Yerevan,Armenia
Baku,Azerbaijan
Ouagadougou,Burkina+Faso
Bujumbura,Burundi
Brazzaville,Congo
Abidjan,Cote+d'Ivoire
Kinshasa,Congo
Alexandria,Egypt
Cairo,Egypt
Giza,Egypt
Addis+Ababa,Ethiopia
Accra,Ghana
Delhi,India
Jakarta,Indonesia
Babylon,Iraq
Baghdad,Iraq
Bangkok,Thailand
Ankara,Turkey
Kampala,Uganda
Damascus,Syria
Dakar,Senegal
Tripoli,Libya
Rabat,Morocco
Mexico+City,Mexico
Kassala,Sudan
Juba,South+Sudan
Istanbul,Turkey
Islamabad,Pakistan
Hargeisa,Somalia
Harare,Zimbabwe
Kabul,Afghanistan
Niamey,Niger
Nairobi,Kenya
Maputo,Mozambique
Lagos,Nigeria
Kuala+Lumpur,Malaysia
Kigali,Rwanda
Khartoum,Sudan
Caracas,Venezuela
Aden,Yemen
'Amran,Yemen
Sana'a,Yemen
Mukalla,Yemen
