Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)","Refugees under UNHCR's mandate",Asylum-seekers,"Other people in need of international protection"
2022,-,-,Argentina,ARG,4094,11100,165174
2022,-,-,Brazil,BRA,67522,206764,264040
2022,-,-,Chile,CHL,2133,11896,436845
2022,-,-,Peru,PER,6543,537461,969817
2022,-,-,India,IND,242835,15794,-
2022,-,-,Kenya,KEN,504473,69011,-
2022,-,-,Nigeria,NGA,91275,1623,-
2022,-,-,Zambia,ZMB,61159,2774,-
